[2025-12-02 02:25:40] Loading model from /home/crazy_warlord/TargettedCalling/Persistence/model_car.json...
[2025-12-02 02:25:40] ✓ Model loaded (Load #1). Components: 8
[2025-12-02 02:25:40] ═══════════════════════════════════════════════
[2025-12-02 02:25:40]     CAR LOAN PREDICTION NODE (PATHWAY)        
[2025-12-02 02:25:40] ═══════════════════════════════════════════════
[2025-12-02 02:25:40] Input Topic:  leads.checkCarLoan
[2025-12-02 02:25:40] Output Topic: leads.callCarLoan
[2025-12-02 02:25:40] Model Path:   /home/crazy_warlord/TargettedCalling/Persistence/model_car.json
[2025-12-02 02:25:40] Log File:     /home/crazy_warlord/TargettedCalling/carLoanPredictor/prediction_node.log
[2025-12-02 02:25:40] Batch Config: Reload every 100 predictions
[2025-12-02 02:25:40] ═══════════════════════════════════════════════

[2025-12-02 02:25:40] ✓ Listening for car loan leads on 'leads.checkCarLoan'...
[2025-12-02 02:25:40] ✓ Publishing qualified leads to 'leads.callCarLoan'...
[2025-12-02 02:25:40] ✓ STREAMING TO: leads.callCarLoan
[2025-12-02 02:25:40] 
✓ Car Loan Prediction Node is running.

[2025-12-02 02:26:01] ✗ REJECTED | Customer: CUST_011249 | Cluster: 2 | Score: -802.67 | Total Rejected: 1
[2025-12-02 02:26:01] ✗ REJECTED | Customer: CUST_005284 | Cluster: 4 | Score: -17.25 | Total Rejected: 2
[2025-12-02 02:26:02] ✗ REJECTED | Customer: CUST_002774 | Cluster: 4 | Score: -6855.69 | Total Rejected: 3
[2025-12-02 02:26:02] ✗ REJECTED | Customer: CUST_011364 | Cluster: 2 | Score: -2207.44 | Total Rejected: 4
[2025-12-02 02:26:02] ✗ REJECTED | Customer: CUST_009401 | Cluster: 1 | Score: -4923.21 | Total Rejected: 5
[2025-12-02 02:26:02] ✗ REJECTED | Customer: CUST_002740 | Cluster: 4 | Score: -706.03 | Total Rejected: 6
[2025-12-02 02:26:02] ✗ REJECTED | Customer: CUST_009591 | Cluster: 3 | Score: -4268.18 | Total Rejected: 7
[2025-12-02 02:26:02] ✗ REJECTED | Customer: CUST_009649 | Cluster: 5 | Score: -8.94 | Total Rejected: 8
[2025-12-02 02:26:02] ✗ REJECTED | Customer: CUST_005537 | Cluster: 4 | Score: -22.58 | Total Rejected: 9
[2025-12-02 02:26:02] ✗ REJECTED | Customer: CUST_005243 | Cluster: 4 | Score: -865.06 | Total Rejected: 10
[2025-12-02 02:26:02] ✗ REJECTED | Customer: CUST_005193 | Cluster: 3 | Score: -821.49 | Total Rejected: 11
[2025-12-02 02:26:02] ✗ REJECTED | Customer: CUST_002646 | Cluster: 2 | Score: -344.82 | Total Rejected: 12
[2025-12-02 02:26:02] ✗ REJECTED | Customer: CUST_005243 | Cluster: 4 | Score: -865.06 | Total Rejected: 13
[2025-12-02 02:26:02] ✗ REJECTED | Customer: CUST_002582 | Cluster: 2 | Score: -1370.72 | Total Rejected: 14
