[2025-12-06 22:54:18] Loading model from /root/interiit/TargettedCalling/Persistence/model_car.json...
[2025-12-06 22:54:18] ✓ Model loaded (Load #1). Components: 10
[2025-12-06 22:54:18] ═══════════════════════════════════════════════
[2025-12-06 22:54:18]     CAR LOAN PREDICTION NODE (PATHWAY)        
[2025-12-06 22:54:18] ═══════════════════════════════════════════════
[2025-12-06 22:54:18] Input Topic:  leads.checkCarLoan
[2025-12-06 22:54:18] Output Topic: leads.callCarLoan
[2025-12-06 22:54:18] Model Path:   /root/interiit/TargettedCalling/Persistence/model_car.json
[2025-12-06 22:54:18] Log File:     /root/interiit/TargettedCalling/carLoanPredictor/prediction_node.log
[2025-12-06 22:54:18] Batch Config: Reload every 100 predictions
[2025-12-06 22:54:18] ═══════════════════════════════════════════════

[2025-12-06 22:54:18] ✓ Listening for car loan leads on 'leads.checkCarLoan'...
[2025-12-06 22:54:18] ✓ Publishing ALL predictions (qualified + rejected) to 'leads.callCarLoan'...
[2025-12-06 22:54:18] ✓ STREAMING TO: leads.callCarLoan
[2025-12-06 22:54:18] 
✓ Car Loan Prediction Node is running.

[2025-12-06 22:54:27] ✗ PREDICTED NO | Customer: CUST_012484 | Cluster: 2 | Score: -52.43 | Total Predicted No: 1
[2025-12-06 22:54:27] ✗ PREDICTED NO | Customer: CUST_002181 | Cluster: 6 | Score: -2067.64 | Total Predicted No: 2
[2025-12-06 22:54:27] ✗ PREDICTED NO | Customer: CUST_003082 | Cluster: 8 | Score: -472.16 | Total Predicted No: 3
[2025-12-06 22:54:27] ✗ PREDICTED NO | Customer: CUST_003924 | Cluster: 7 | Score: -42.67 | Total Predicted No: 4
[2025-12-06 22:54:27] ✗ PREDICTED NO | Customer: CUST_003100 | Cluster: 4 | Score: -245.42 | Total Predicted No: 5
[2025-12-06 22:54:27] ✗ PREDICTED NO | Customer: CUST_002306 | Cluster: 2 | Score: -90.99 | Total Predicted No: 6
[2025-12-06 22:54:27] ✗ PREDICTED NO | Customer: CUST_004445 | Cluster: 7 | Score: -26.69 | Total Predicted No: 7
[2025-12-06 22:54:27] ✗ PREDICTED NO | Customer: CUST_007844 | Cluster: 8 | Score: -89.85 | Total Predicted No: 8
[2025-12-06 22:54:27] ✗ PREDICTED NO | Customer: CUST_011549 | Cluster: 2 | Score: -51.46 | Total Predicted No: 9
[2025-12-06 22:54:27] ✗ PREDICTED NO | Customer: CUST_009087 | Cluster: 6 | Score: -177.42 | Total Predicted No: 10
[2025-12-06 22:54:28] ✗ PREDICTED NO | Customer: CUST_007911 | Cluster: 6 | Score: -217.25 | Total Predicted No: 11
[2025-12-06 22:54:28] ✗ PREDICTED NO | Customer: CUST_006275 | Cluster: 9 | Score: -40.35 | Total Predicted No: 12
[2025-12-06 22:54:28] ✗ PREDICTED NO | Customer: CUST_000861 | Cluster: 2 | Score: -127.53 | Total Predicted No: 13
[2025-12-06 22:54:28] ✗ PREDICTED NO | Customer: CUST_009990 | Cluster: 4 | Score: -2282.62 | Total Predicted No: 14
[2025-12-06 22:54:29] ✗ PREDICTED NO | Customer: CUST_009063 | Cluster: 6 | Score: -962.08 | Total Predicted No: 15
[2025-12-06 22:54:29] ✗ PREDICTED NO | Customer: CUST_004728 | Cluster: 8 | Score: -30.44 | Total Predicted No: 16
[2025-12-06 22:54:29] ✗ PREDICTED NO | Customer: CUST_007393 | Cluster: 9 | Score: -15.06 | Total Predicted No: 17
