[2025-12-05 03:36:49] ✗ PREDICTED NO | Customer: CUST_002694 | Cluster: 11 | Score: -222.19 | Total Predicted No: 60
[2025-12-05 03:36:49] ✗ PREDICTED NO | Customer: CUST_009493 | Cluster: 7 | Score: -1256.41 | Total Predicted No: 61
[2025-12-05 03:36:49] ✗ PREDICTED NO | Customer: CUST_002790 | Cluster: 11 | Score: -661.70 | Total Predicted No: 62
[2025-12-05 03:36:49] ✗ PREDICTED NO | Customer: CUST_009364 | Cluster: 11 | Score: -90.56 | Total Predicted No: 63
[2025-12-05 03:36:49] ✗ PREDICTED NO | Customer: CUST_002694 | Cluster: 11 | Score: -222.19 | Total Predicted No: 64
[2025-12-05 03:36:49] ✗ PREDICTED NO | Customer: CUST_009504 | Cluster: 9 | Score: -760.69 | Total Predicted No: 65
[2025-12-05 03:36:49] ✗ PREDICTED NO | Customer: CUST_009311 | Cluster: 9 | Score: -176.40 | Total Predicted No: 66
[2025-12-05 03:36:49] ✗ PREDICTED NO | Customer: CUST_000236 | Cluster: 11 | Score: -58.22 | Total Predicted No: 67
[2025-12-05 03:36:49] ✗ PREDICTED NO | Customer: CUST_011429 | Cluster: 11 | Score: -105.71 | Total Predicted No: 68
[2025-12-05 03:36:50] ✗ PREDICTED NO | Customer: CUST_005447 | Cluster: 11 | Score: -59.44 | Total Predicted No: 69
[2025-12-05 03:36:50] ✗ PREDICTED NO | Customer: CUST_011331 | Cluster: 11 | Score: -99.90 | Total Predicted No: 70
[2025-12-05 03:36:50] ✗ PREDICTED NO | Customer: CUST_002963 | Cluster: 11 | Score: -183.60 | Total Predicted No: 71
[2025-12-05 03:36:50] ✗ PREDICTED NO | Customer: CUST_002582 | Cluster: 9 | Score: -1509.27 | Total Predicted No: 72
[2025-12-05 03:36:50] ✗ PREDICTED NO | Customer: CUST_009324 | Cluster: 9 | Score: -1799.73 | Total Predicted No: 73
[2025-12-05 03:36:50] ✗ PREDICTED NO | Customer: CUST_009457 | Cluster: 11 | Score: -195.40 | Total Predicted No: 74
[2025-12-05 03:36:50] ✗ PREDICTED NO | Customer: CUST_002740 | Cluster: 11 | Score: -108.44 | Total Predicted No: 75
[2025-12-05 03:36:50] ✗ PREDICTED NO | Customer: CUST_011429 | Cluster: 11 | Score: -231.02 | Total Predicted No: 76
[2025-12-05 03:36:50] ✗ PREDICTED NO | Customer: CUST_011331 | Cluster: 11 | Score: -99.90 | Total Predicted No: 77
[2025-12-05 03:36:50] ✗ PREDICTED NO | Customer: CUST_011427 | Cluster: 11 | Score: -146.05 | Total Predicted No: 78
[2025-12-05 03:36:50] ✗ PREDICTED NO | Customer: CUST_005143 | Cluster: 11 | Score: -135.58 | Total Predicted No: 79
[2025-12-05 03:36:50] ✗ PREDICTED NO | Customer: CUST_009457 | Cluster: 11 | Score: -86.77 | Total Predicted No: 80
[2025-12-05 03:36:50] ✗ PREDICTED NO | Customer: CUST_002646 | Cluster: 11 | Score: -137.68 | Total Predicted No: 81
[2025-12-05 03:36:50] ✗ PREDICTED NO | Customer: CUST_011337 | Cluster: 11 | Score: -419.17 | Total Predicted No: 82
