[2025-12-02 04:03:20] ═══════════════════════════════════════════════
[2025-12-02 04:03:20]        CAR LOAN TESTER NODE (PATHWAY)         
[2025-12-02 04:03:20] ═══════════════════════════════════════════════
[2025-12-02 04:03:20] Input Topic:    leads.callCarLoan
[2025-12-02 04:03:20] Output Topic:   feedback.carLoan
[2025-12-02 04:03:20] Log File:       /root/interiit/TargettedCalling/carLoanPredictor/tester.log
[2025-12-02 04:03:20] Base Purchase:  70.0%
[2025-12-02 04:03:20] Prediction Bonus: +15.0%
[2025-12-02 04:03:20] ═══════════════════════════════════════════════

[2025-12-02 04:03:20] ✓ LISTENING TO: leads.callCarLoan
[2025-12-02 04:03:20] ✓ Listening for ALL car loan predictions (qualified + rejected)...
[2025-12-02 04:03:20] ✓ STREAMING TO: feedback.carLoan
[2025-12-02 04:03:20] ✓ Streaming simulated feedback to 'feedback.carLoan'...
[2025-12-02 04:03:20] 
✓ Tester Node is running.

[2025-12-02 04:03:20] ============================================================
[2025-12-02 04:03:20] SIMULATION FLOW:
[2025-12-02 04:03:20]   1. Listen to ALL predictions on: leads.callCarLoan
[2025-12-02 04:03:20]   2. Simulate customer decision (model influences odds)
[2025-12-02 04:03:20]   3. Stream actual outcome to: feedback.carLoan
[2025-12-02 04:03:20]   4. Track: TP, FP, FN, TN, Accuracy, Precision, Recall
[2025-12-02 04:03:20] ============================================================

[2025-12-02 04:12:31] ═══════════════════════════════════════════════
[2025-12-02 04:12:31]        CAR LOAN TESTER NODE (PATHWAY)         
[2025-12-02 04:12:31] ═══════════════════════════════════════════════
[2025-12-02 04:12:31] Input Topic:    leads.callCarLoan
[2025-12-02 04:12:31] Output Topic:   feedback.carLoan
[2025-12-02 04:12:31] Log File:       /root/interiit/TargettedCalling/carLoanPredictor/tester.log
[2025-12-02 04:12:31] Base Purchase:  70.0%
[2025-12-02 04:12:31] Prediction Bonus: +15.0%
[2025-12-02 04:12:31] ═══════════════════════════════════════════════

[2025-12-02 04:12:31] ✓ LISTENING TO: leads.callCarLoan
[2025-12-02 04:12:31] ✓ Listening for ALL car loan predictions (qualified + rejected)...
[2025-12-02 04:12:31] ✓ STREAMING TO: feedback.carLoan
[2025-12-02 04:12:31] ✓ Streaming simulated feedback to 'feedback.carLoan'...
[2025-12-02 04:12:31] 
✓ Tester Node is running.

[2025-12-02 04:12:31] ============================================================
[2025-12-02 04:12:31] SIMULATION FLOW:
[2025-12-02 04:12:31]   1. Listen to ALL predictions on: leads.callCarLoan
[2025-12-02 04:12:31]   2. Simulate customer decision (model influences odds)
[2025-12-02 04:12:31]   3. Stream actual outcome to: feedback.carLoan
[2025-12-02 04:12:31]   4. Track: TP, FP, FN, TN, Accuracy, Precision, Recall
[2025-12-02 04:12:31] ============================================================

[2025-12-02 04:12:52] ✗✓ FALSE NEGATIVE | Customer: CUST_001971 | Cluster: 2 | Score: -1426.79 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 1 | Acc: 0.00% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:52] ✗✗ TRUE NEGATIVE | Customer: CUST_010784 | Cluster: 5 | Score: -32.89 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.67 | Total: 2 | Acc: 50.00% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:52] ✗✗ TRUE NEGATIVE | Customer: CUST_012487 | Cluster: 3 | Score: -166.86 | 6 similar: ['CUST_002325', 'CUST_000861', 'CUST_007125'] | Prob: 0.70 | Total: 3 | Acc: 66.67% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:52] ✗✓ FALSE NEGATIVE | Customer: CUST_001151 | Cluster: 2 | Score: -190.32 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 4 | Acc: 50.00% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:52] ✗✓ FALSE NEGATIVE | Customer: CUST_012484 | Cluster: 5 | Score: -658.42 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 5 | Acc: 40.00% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:52] ✗✓ FALSE NEGATIVE | Customer: CUST_012487 | Cluster: 3 | Score: -103.42 | 6 similar: ['CUST_002325', 'CUST_000861', 'CUST_007125'] | Prob: 0.70 | Total: 6 | Acc: 33.33% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:52] ✗✓ FALSE NEGATIVE | Customer: CUST_007844 | Cluster: 3 | Score: -2159.32 | 6 similar: ['CUST_002325', 'CUST_000861', 'CUST_007125'] | Prob: 0.70 | Total: 7 | Acc: 28.57% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:52] ✗✓ FALSE NEGATIVE | Customer: CUST_010344 | Cluster: 2 | Score: -66.01 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.63 | Total: 8 | Acc: 25.00% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:52] ✗✗ TRUE NEGATIVE | Customer: CUST_009087 | Cluster: 5 | Score: -2801.22 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 9 | Acc: 33.33% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:52] ✗✓ FALSE NEGATIVE | Customer: CUST_006275 | Cluster: 2 | Score: -927.26 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 10 | Acc: 30.00% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:52] ✗✓ FALSE NEGATIVE | Customer: CUST_009863 | Cluster: 0 | Score: -92.91 | 6 similar: ['CUST_007102', 'CUST_009087', 'CUST_002306'] | Prob: 0.61 | Total: 11 | Acc: 27.27% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:52] ✗✓ FALSE NEGATIVE | Customer: CUST_004034 | Cluster: 2 | Score: -896.76 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 12 | Acc: 25.00% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:52] ✗✗ TRUE NEGATIVE | Customer: CUST_004034 | Cluster: 2 | Score: -517.13 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 13 | Acc: 30.77% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:52] ✗✓ FALSE NEGATIVE | Customer: CUST_006420 | Cluster: 2 | Score: -263.13 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 14 | Acc: 28.57% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:52] ✗✓ FALSE NEGATIVE | Customer: CUST_007450 | Cluster: 2 | Score: -949.40 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 15 | Acc: 26.67% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:52] ✗✓ FALSE NEGATIVE | Customer: CUST_008104 | Cluster: 5 | Score: -2067.91 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 16 | Acc: 25.00% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:52] ✗✗ TRUE NEGATIVE | Customer: CUST_006269 | Cluster: 2 | Score: -111.02 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 17 | Acc: 29.41% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:52] ✗✓ FALSE NEGATIVE | Customer: CUST_000184 | Cluster: 2 | Score: -2374.63 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 18 | Acc: 27.78% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:52] ✗✓ FALSE NEGATIVE | Customer: CUST_002205 | Cluster: 3 | Score: -36.96 | 6 similar: ['CUST_002325', 'CUST_000861', 'CUST_007125'] | Prob: 0.66 | Total: 19 | Acc: 26.32% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:52] ✗✗ TRUE NEGATIVE | Customer: CUST_001186 | Cluster: 5 | Score: -10551.91 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 20 | Acc: 30.00% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:52] ✗✓ FALSE NEGATIVE | Customer: CUST_009284 | Cluster: 5 | Score: -1583.63 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 21 | Acc: 28.57% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:52] ✗✗ TRUE NEGATIVE | Customer: CUST_010784 | Cluster: 5 | Score: -80.57 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.62 | Total: 22 | Acc: 31.82% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:52] ✗✓ FALSE NEGATIVE | Customer: CUST_011929 | Cluster: 5 | Score: -488.92 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 23 | Acc: 30.43% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:52] ✗✓ FALSE NEGATIVE | Customer: CUST_010368 | Cluster: 5 | Score: -290.95 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 24 | Acc: 29.17% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:52] ✗✓ FALSE NEGATIVE | Customer: CUST_006420 | Cluster: 2 | Score: -571.93 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 25 | Acc: 28.00% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:52] ✗✗ TRUE NEGATIVE | Customer: CUST_002835 | Cluster: 2 | Score: -53.98 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.65 | Total: 26 | Acc: 30.77% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:52] ✗✓ FALSE NEGATIVE | Customer: CUST_009990 | Cluster: 6 | Score: -19237.40 | 6 similar: ['CUST_007850', 'CUST_003909', 'CUST_002310'] | Prob: 0.70 | Total: 27 | Acc: 29.63% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:52] ✗✓ FALSE NEGATIVE | Customer: CUST_010344 | Cluster: 2 | Score: -482.11 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 28 | Acc: 28.57% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:52] ✗✓ FALSE NEGATIVE | Customer: CUST_004347 | Cluster: 2 | Score: -411.45 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 29 | Acc: 27.59% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:52] ✗✓ FALSE NEGATIVE | Customer: CUST_009228 | Cluster: 6 | Score: -47.35 | 6 similar: ['CUST_007850', 'CUST_003909', 'CUST_002310'] | Prob: 0.65 | Total: 30 | Acc: 26.67% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:52] ✗✗ TRUE NEGATIVE | Customer: CUST_003909 | Cluster: 5 | Score: -350.08 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 31 | Acc: 29.03% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:52] ✗✓ FALSE NEGATIVE | Customer: CUST_011536 | Cluster: 5 | Score: -292057.08 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 32 | Acc: 28.12% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:52] ✗✓ FALSE NEGATIVE | Customer: CUST_009863 | Cluster: 0 | Score: -79.38 | 6 similar: ['CUST_007102', 'CUST_009087', 'CUST_002306'] | Prob: 0.62 | Total: 33 | Acc: 27.27% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:52] ✗✗ TRUE NEGATIVE | Customer: CUST_009236 | Cluster: 4 | Score: -6.52 | 6 similar: ['CUST_000407', 'CUST_002114', 'CUST_001151'] | Prob: 0.69 | Total: 34 | Acc: 29.41% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:52] ✗✗ TRUE NEGATIVE | Customer: CUST_009184 | Cluster: 5 | Score: -216.17 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 35 | Acc: 31.43% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:52] ✗✓ FALSE NEGATIVE | Customer: CUST_009063 | Cluster: 5 | Score: -31537.51 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 36 | Acc: 30.56% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:52] ✗✓ FALSE NEGATIVE | Customer: CUST_007844 | Cluster: 6 | Score: -2784.61 | 6 similar: ['CUST_007850', 'CUST_003909', 'CUST_002310'] | Prob: 0.70 | Total: 37 | Acc: 29.73% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:52] ✗✗ TRUE NEGATIVE | Customer: CUST_009077 | Cluster: 6 | Score: -2295.66 | 6 similar: ['CUST_007850', 'CUST_003909', 'CUST_002310'] | Prob: 0.70 | Total: 38 | Acc: 31.58% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:52] ✗✓ FALSE NEGATIVE | Customer: CUST_003100 | Cluster: 6 | Score: -12393.65 | 6 similar: ['CUST_007850', 'CUST_003909', 'CUST_002310'] | Prob: 0.70 | Total: 39 | Acc: 30.77% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:52] ✗✓ FALSE NEGATIVE | Customer: CUST_006229 | Cluster: 2 | Score: -713.67 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 40 | Acc: 30.00% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:52] ✗✓ FALSE NEGATIVE | Customer: CUST_007125 | Cluster: 2 | Score: -124.16 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 41 | Acc: 29.27% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:52] ✗✓ FALSE NEGATIVE | Customer: CUST_006273 | Cluster: 2 | Score: -367.21 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 42 | Acc: 28.57% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:52] ✗✗ TRUE NEGATIVE | Customer: CUST_010866 | Cluster: 2 | Score: -92.83 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.61 | Total: 43 | Acc: 30.23% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:52] ✗✗ TRUE NEGATIVE | Customer: CUST_010301 | Cluster: 4 | Score: -49.64 | 6 similar: ['CUST_000407', 'CUST_002114', 'CUST_001151'] | Prob: 0.65 | Total: 44 | Acc: 31.82% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:52] ✗✓ FALSE NEGATIVE | Customer: CUST_001971 | Cluster: 2 | Score: -857.08 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 45 | Acc: 31.11% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:52] ✗✓ FALSE NEGATIVE | Customer: CUST_007911 | Cluster: 5 | Score: -11634.41 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 46 | Acc: 30.43% | Prec: 0.00% | Rec: 0.00%
