[2025-12-02 02:25:53] ═══════════════════════════════════════════════
[2025-12-02 02:25:53]        CAR LOAN TESTER NODE (PATHWAY)         
[2025-12-02 02:25:53] ═══════════════════════════════════════════════
[2025-12-02 02:25:53] Input Topic:    leads.callCarLoan
[2025-12-02 02:25:53] Output Topic:   feedback.carLoan
[2025-12-02 02:25:53] Log File:       /home/crazy_warlord/TargettedCalling/carLoanPredictor/tester.log
[2025-12-02 02:25:53] Purchase Prob:  30.0%
[2025-12-02 02:25:53] ═══════════════════════════════════════════════

[2025-12-02 02:25:53] ✓ LISTENING TO: leads.callCarLoan
[2025-12-02 02:25:53] ✓ Listening for qualified car loan leads...
[2025-12-02 02:25:53] ✓ STREAMING TO: feedback.carLoan
[2025-12-02 02:25:53] ✓ Streaming simulated feedback to 'feedback.carLoan'...
[2025-12-02 02:25:53] 
✓ Tester Node is running.

[2025-12-02 02:25:53] ============================================================
[2025-12-02 02:25:53] SIMULATION FLOW:
[2025-12-02 02:25:53]   1. Listen to qualified leads on: leads.callCarLoan
[2025-12-02 02:25:53]   2. Simulate customer decision (buy/reject)
[2025-12-02 02:25:53]   3. Stream feedback to: feedback.carLoan
[2025-12-02 02:25:53] ============================================================

[2025-12-02 02:26:17] ✗ REJECTED | Customer: CUST_005375 | Cluster: 2 | Score: -3.08 | Probability: -0.01 | Total: 1 (Bought: 0, Rejected: 1)
[2025-12-02 02:33:24] ═══════════════════════════════════════════════
[2025-12-02 02:33:24]        CAR LOAN TESTER NODE (PATHWAY)         
[2025-12-02 02:33:24] ═══════════════════════════════════════════════
[2025-12-02 02:33:24] Input Topic:    leads.callCarLoan
[2025-12-02 02:33:24] Output Topic:   feedback.carLoan
[2025-12-02 02:33:24] Log File:       /home/crazy_warlord/TargettedCalling/carLoanPredictor/tester.log
[2025-12-02 02:33:24] Purchase Prob:  90.0%
[2025-12-02 02:33:24] ═══════════════════════════════════════════════

[2025-12-02 02:33:24] ✓ LISTENING TO: leads.callCarLoan
[2025-12-02 02:33:24] ✓ Listening for qualified car loan leads...
[2025-12-02 02:33:24] ✓ STREAMING TO: feedback.carLoan
[2025-12-02 02:33:24] ✓ Streaming simulated feedback to 'feedback.carLoan'...
[2025-12-02 02:33:24] 
✓ Tester Node is running.

[2025-12-02 02:33:24] ============================================================
[2025-12-02 02:33:24] SIMULATION FLOW:
[2025-12-02 02:33:24]   1. Listen to qualified leads on: leads.callCarLoan
[2025-12-02 02:33:24]   2. Simulate customer decision (buy/reject)
[2025-12-02 02:33:24]   3. Stream feedback to: feedback.carLoan
[2025-12-02 02:33:24] ============================================================

[2025-12-02 02:36:01] ═══════════════════════════════════════════════
[2025-12-02 02:36:01]        CAR LOAN TESTER NODE (PATHWAY)         
[2025-12-02 02:36:01] ═══════════════════════════════════════════════
[2025-12-02 02:36:01] Input Topic:    leads.callCarLoan
[2025-12-02 02:36:01] Output Topic:   feedback.carLoan
[2025-12-02 02:36:01] Log File:       /home/crazy_warlord/TargettedCalling/carLoanPredictor/tester.log
[2025-12-02 02:36:01] Base Purchase:  30.0%
[2025-12-02 02:36:01] Prediction Bonus: +15.0%
[2025-12-02 02:36:01] ═══════════════════════════════════════════════

[2025-12-02 02:36:01] ✓ LISTENING TO: leads.callCarLoan
[2025-12-02 02:36:01] ✓ Listening for ALL car loan predictions (qualified + rejected)...
[2025-12-02 02:36:01] ✓ STREAMING TO: feedback.carLoan
[2025-12-02 02:36:01] ✓ Streaming simulated feedback to 'feedback.carLoan'...
[2025-12-02 02:36:01] 
✓ Tester Node is running.

[2025-12-02 02:36:01] ============================================================
[2025-12-02 02:36:01] SIMULATION FLOW:
[2025-12-02 02:36:01]   1. Listen to ALL predictions on: leads.callCarLoan
[2025-12-02 02:36:01]   2. Simulate customer decision (model influences odds)
[2025-12-02 02:36:01]   3. Stream actual outcome to: feedback.carLoan
[2025-12-02 02:36:01]   4. Track: TP, FP, FN, TN, Accuracy, Precision, Recall
[2025-12-02 02:36:01] ============================================================

[2025-12-02 02:36:46] ✗✓ FALSE NEGATIVE | Customer: CUST_000632 | Cluster: 3 | Score: -941.64 | 6 similar: ['CUST_000004', 'CUST_000017', 'CUST_000022'] | Prob: 0.30 | Total: 1 | Acc: 0.00% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:46] ✗✗ TRUE NEGATIVE | Customer: CUST_005396 | Cluster: 2 | Score: -162.03 | 6 similar: ['CUST_000089', 'CUST_000178', 'CUST_000186'] | Prob: 0.30 | Total: 2 | Acc: 50.00% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:46] ✗✗ TRUE NEGATIVE | Customer: CUST_011186 | Cluster: 4 | Score: -521.62 | 6 similar: ['CUST_000001', 'CUST_000018', 'CUST_000019'] | Prob: 0.30 | Total: 3 | Acc: 66.67% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:46] ✗✗ TRUE NEGATIVE | Customer: CUST_005291 | Cluster: 4 | Score: -293.69 | 6 similar: ['CUST_000001', 'CUST_000018', 'CUST_000019'] | Prob: 0.30 | Total: 4 | Acc: 75.00% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:46] ✗✓ FALSE NEGATIVE | Customer: CUST_002104 | Cluster: 2 | Score: -556.24 | 6 similar: ['CUST_000089', 'CUST_000178', 'CUST_000186'] | Prob: 0.30 | Total: 5 | Acc: 60.00% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:46] ✗✗ TRUE NEGATIVE | Customer: CUST_011477 | Cluster: 4 | Score: -51.37 | 6 similar: ['CUST_000001', 'CUST_000018', 'CUST_000019'] | Prob: 0.25 | Total: 6 | Acc: 66.67% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:46] ✗✓ FALSE NEGATIVE | Customer: CUST_005662 | Cluster: 2 | Score: -177.46 | 6 similar: ['CUST_000089', 'CUST_000178', 'CUST_000186'] | Prob: 0.30 | Total: 7 | Acc: 57.14% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:46] ✗✗ TRUE NEGATIVE | Customer: CUST_002591 | Cluster: 2 | Score: -431.22 | 6 similar: ['CUST_000089', 'CUST_000178', 'CUST_000186'] | Prob: 0.30 | Total: 8 | Acc: 62.50% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:46] ✗✓ FALSE NEGATIVE | Customer: CUST_009548 | Cluster: 4 | Score: -338.77 | 6 similar: ['CUST_000001', 'CUST_000018', 'CUST_000019'] | Prob: 0.30 | Total: 9 | Acc: 55.56% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:46] ✗✓ FALSE NEGATIVE | Customer: CUST_009251 | Cluster: 2 | Score: -188.95 | 6 similar: ['CUST_000089', 'CUST_000178', 'CUST_000186'] | Prob: 0.30 | Total: 10 | Acc: 50.00% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:46] ✗✓ FALSE NEGATIVE | Customer: CUST_002536 | Cluster: 2 | Score: -406.24 | 6 similar: ['CUST_000089', 'CUST_000178', 'CUST_000186'] | Prob: 0.30 | Total: 11 | Acc: 45.45% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:46] ✗✗ TRUE NEGATIVE | Customer: CUST_006037 | Cluster: 4 | Score: -497.02 | 6 similar: ['CUST_000001', 'CUST_000018', 'CUST_000019'] | Prob: 0.30 | Total: 12 | Acc: 50.00% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:46] ✗✗ TRUE NEGATIVE | Customer: CUST_011262 | Cluster: 4 | Score: -161.09 | 6 similar: ['CUST_000001', 'CUST_000018', 'CUST_000019'] | Prob: 0.30 | Total: 13 | Acc: 53.85% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:46] ✗✗ TRUE NEGATIVE | Customer: CUST_009455 | Cluster: 2 | Score: -1401.01 | 6 similar: ['CUST_000089', 'CUST_000178', 'CUST_000186'] | Prob: 0.30 | Total: 14 | Acc: 57.14% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:46] ✗✗ TRUE NEGATIVE | Customer: CUST_011152 | Cluster: 4 | Score: -644.72 | 6 similar: ['CUST_000001', 'CUST_000018', 'CUST_000019'] | Prob: 0.30 | Total: 15 | Acc: 60.00% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:46] ✗✓ FALSE NEGATIVE | Customer: CUST_002126 | Cluster: 4 | Score: -194.89 | 6 similar: ['CUST_000001', 'CUST_000018', 'CUST_000019'] | Prob: 0.30 | Total: 16 | Acc: 56.25% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:46] ✗✗ TRUE NEGATIVE | Customer: CUST_002404 | Cluster: 3 | Score: -216.92 | 6 similar: ['CUST_000004', 'CUST_000017', 'CUST_000022'] | Prob: 0.30 | Total: 17 | Acc: 58.82% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:46] ✗✗ TRUE NEGATIVE | Customer: CUST_011473 | Cluster: 4 | Score: -280.31 | 6 similar: ['CUST_000001', 'CUST_000018', 'CUST_000019'] | Prob: 0.30 | Total: 18 | Acc: 61.11% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:46] ✗✓ FALSE NEGATIVE | Customer: CUST_009275 | Cluster: 2 | Score: -327.86 | 6 similar: ['CUST_000089', 'CUST_000178', 'CUST_000186'] | Prob: 0.30 | Total: 19 | Acc: 57.89% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:46] ✗✓ FALSE NEGATIVE | Customer: CUST_005193 | Cluster: 3 | Score: -1281.76 | 6 similar: ['CUST_000004', 'CUST_000017', 'CUST_000022'] | Prob: 0.30 | Total: 20 | Acc: 55.00% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:46] ✗✗ TRUE NEGATIVE | Customer: CUST_002574 | Cluster: 2 | Score: -866.80 | 6 similar: ['CUST_000089', 'CUST_000178', 'CUST_000186'] | Prob: 0.30 | Total: 21 | Acc: 57.14% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:46] ✗✗ TRUE NEGATIVE | Customer: CUST_009462 | Cluster: 2 | Score: -392.65 | 6 similar: ['CUST_000089', 'CUST_000178', 'CUST_000186'] | Prob: 0.30 | Total: 22 | Acc: 59.09% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:46] ✗✗ TRUE NEGATIVE | Customer: CUST_002740 | Cluster: 4 | Score: -214.57 | 6 similar: ['CUST_000001', 'CUST_000018', 'CUST_000019'] | Prob: 0.30 | Total: 23 | Acc: 60.87% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:46] ✗✗ TRUE NEGATIVE | Customer: CUST_002835 | Cluster: 2 | Score: -1084.15 | 6 similar: ['CUST_000089', 'CUST_000178', 'CUST_000186'] | Prob: 0.30 | Total: 24 | Acc: 62.50% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:46] ✗✗ TRUE NEGATIVE | Customer: CUST_000632 | Cluster: 3 | Score: -1470.87 | 6 similar: ['CUST_000004', 'CUST_000017', 'CUST_000022'] | Prob: 0.30 | Total: 25 | Acc: 64.00% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:46] ✗✗ TRUE NEGATIVE | Customer: CUST_002659 | Cluster: 2 | Score: -906.81 | 6 similar: ['CUST_000089', 'CUST_000178', 'CUST_000186'] | Prob: 0.30 | Total: 26 | Acc: 65.38% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:46] ✗✗ TRUE NEGATIVE | Customer: CUST_002694 | Cluster: 4 | Score: -550.54 | 6 similar: ['CUST_000001', 'CUST_000018', 'CUST_000019'] | Prob: 0.30 | Total: 27 | Acc: 66.67% | Prec: 0.00% | Rec: 0.00%
