client_id,birth_number,district_id,num_transactions,total_incoming,total_outgoing,avg_incoming,avg_outgoing,net_cashflow,num_loans,total_loan_amount,avg_loan_amount,avg_loan_duration,num_orders,total_order_amount,avg_order_amount,num_cards,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16
11195,531205,58,290,26819.0852,24529.5852,260.37946796116506,131.1742524064171,2289.5,1,7193.4,7193.4,60.0,3,269.154,89.718,1,58,Jihlava,south Moravia,109164,98,16,6,1,4,63.6,8757,3.38,3.95,96,2212,2471
11208,575305,10,201,38959.195999999996,34357.8368,381.9529019607843,357.8941333333333,4601.359199999999,1,6539.04,6539.04,48.0,1,136.2376,136.2376,0,10,Praha - vychod,central Bohemia,92084,55,29,4,3,5,46.7,10124,0.56,0.54,141,3810,4316
11250,465923,26,107,12073.322,11402.431999999999,241.46644,203.61485714285712,670.8900000000012,1,10344.36,10344.36,60.0,3,635.4473999999999,211.81579999999997,0,26,Plzen - mesto,west Bohemia,170449,0,0,0,1,1,100.0,10787,2.64,3.09,131,6041,6261
11252,656208,32,67,5260.3362,4511.9072,187.86915,115.6899282051282,748.4290000000001,1,609.216,609.216,48.0,4,367.574,91.8935,0,32,Ceska Lipa,north Bohemia,105058,32,19,7,2,10,81.0,9272,2.80,3.22,118,4340,4505
11266,380925,9,87,5475.4162,4075.6824,121.67591555555555,97.04005714285715,1399.7337999999995,1,1984.9679999999998,1984.9679999999998,36.0,2,246.73399999999998,123.36699999999999,0,9,Nymburk,central Bohemia,81344,61,23,4,2,6,55.3,8899,3.39,3.97,149,2987,2487
11267,365826,9,87,5475.4162,4075.6824,121.67591555555555,97.04005714285715,1399.7337999999995,1,1984.9679999999998,1984.9679999999998,36.0,2,246.73399999999998,123.36699999999999,0,9,Nymburk,central Bohemia,81344,61,23,4,2,6,55.3,8899,3.39,3.97,149,2987,2487
11271,371208,18,36,6202.4132,5111.5548,295.35300952380953,365.11105714285713,1090.8584,1,6206.616,6206.616,36.0,1,172.41740000000001,172.41740000000001,0,18,Pisek,south Bohemia,70699,60,13,2,1,4,65.3,8968,2.83,3.35,131,1740,1910
11286,406127,56,95,12609.441200000001,9319.5304,293.2428186046512,198.28788085106382,3289.9108000000015,1,10344.36,10344.36,60.0,4,414.93339999999995,103.73334999999999,0,56,Breclav,south Moravia,124605,11,42,14,1,8,46.0,8772,4.69,4.98,126,2854,3158
11304,606020,28,75,10754.8816,8113.0836,307.28233142857147,231.80238857142857,2641.7980000000007,1,8171.5199999999995,8171.5199999999995,60.0,1,136.1806,136.1806,0,28,Plzen - sever,west Bohemia,72541,66,26,10,0,8,36.9,8594,1.62,2.01,112,1580,1525
11314,360602,45,302,18840.0656,17702.7066,166.72624424778763,95.69030594594595,1137.3590000000004,1,4829.04,4829.04,60.0,4,402.46939999999995,100.61734999999999,0,45,Jicin,east Bohemia,77917,85,19,6,1,5,53.5,8390,2.28,2.89,132,2080,2122
11319,425414,1,138,25177.876599999996,22864.8508,318.7072987341772,387.5398440677966,2313.025799999996,0,0.0,0.0,0.0,0,0.0,0.0,1,1,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
11327,471021,72,110,10590.801399999998,7246.5886,216.13880408163263,134.19608518518518,3344.2127999999984,1,1119.024,1119.024,12.0,1,93.271,93.271,0,72,Olomouc,north Moravia,226122,32,50,7,4,4,62.6,8994,3.80,4.79,110,9672,9208
11329,615131,69,103,27233.600599999998,22789.246,605.1911244444444,422.02307407407403,4444.354599999999,1,4653.936,4653.936,24.0,2,705.432,352.716,0,69,Jesenik,north Moravia,42821,4,13,5,1,3,48.4,8173,?,7.01,124,?,1358
11331,446214,70,270,58329.011999999995,47366.3084,428.889794117647,408.3302448275862,10962.703599999993,0,0.0,0.0,0.0,0,0.0,0.0,1,70,Karvina,north Moravia,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108
11337,690403,29,72,9588.642600000001,6999.1288,222.99168837209305,279.965152,2589.5138000000006,1,3120.864,3120.864,24.0,1,130.017,130.017,0,29,Rokycany,west Bohemia,45714,52,10,5,1,6,55.6,8843,2.82,3.6,113,818,888
11359,720820,11,132,17979.0806,12985.607,289.98517096774196,216.42678333333333,4993.473600000001,1,6241.728,6241.728,48.0,1,130.017,130.017,0,11,Praha - zapad,central Bohemia,75637,35,36,9,0,7,36.5,9622,0.45,0.59,154,3475,3529
11360,725419,11,132,17979.0806,12985.607,289.98517096774196,216.42678333333333,4993.473600000001,1,6241.728,6241.728,48.0,1,130.017,130.017,0,11,Praha - zapad,central Bohemia,75637,35,36,9,0,7,36.5,9622,0.45,0.59,154,3475,3529
11362,665111,51,50,2296.5679999999998,1810.1832,82.0202857142857,82.28105454545454,486.3847999999998,1,7280.04,7280.04,60.0,3,233.358,77.786,0,51,Trutnov,east Bohemia,121947,37,28,7,3,11,70.5,8541,2.51,2.97,131,3496,3839
11371,416104,37,143,13885.101200000001,12560.0716,213.61694153846156,161.02655897435898,1325.0296000000017,1,3164.64,3164.64,48.0,1,65.92999999999999,65.92999999999999,1,37,Litomerice,north Bohemia,114006,71,26,6,2,9,62.3,9065,4.46,5.39,123,4147,4166
11379,520528,74,101,18084.9904,13057.4916,411.02250909090907,256.0292470588235,5027.498799999999,1,10839.119999999999,10839.119999999999,60.0,2,317.2506,158.6253,0,74,Ostrava - mesto,north Moravia,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782,18347
11380,515406,74,101,18084.9904,13057.4916,411.02250909090907,256.0292470588235,5027.498799999999,1,10839.119999999999,10839.119999999999,60.0,2,317.2506,158.6253,0,74,Ostrava - mesto,north Moravia,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782,18347
11405,645729,68,119,13362.8064,11760.886,267.256128,178.19524242424242,1601.920399999999,1,1503.888,1503.888,12.0,3,502.9034,167.63446666666667,0,68,Frydek - Mistek,north Moravia,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623,5887
11406,701115,68,119,13362.8064,11760.886,267.256128,178.19524242424242,1601.920399999999,1,1503.888,1503.888,12.0,3,502.9034,167.63446666666667,0,68,Frydek - Mistek,north Moravia,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623,5887
11409,805502,32,321,50664.4272,46913.762599999995,369.8133372262774,259.1920585635359,3750.6646000000037,1,1503.888,1503.888,12.0,3,638.7153999999999,212.9051333333333,1,32,Ceska Lipa,north Bohemia,105058,32,19,7,2,10,81.0,9272,2.80,3.22,118,4340,4505
11461,740708,70,324,41492.5724,36052.0668,307.3523881481481,201.4081944134078,5440.505599999997,1,1592.3519999999999,1592.3519999999999,12.0,3,413.459,137.81966666666668,0,70,Karvina,north Moravia,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108
11491,585516,36,91,19815.9056,8563.9422,404.40623673469383,285.46474,11251.963399999999,0,0.0,0.0,0.0,0,0.0,0.0,1,36,Liberec,north Bohemia,159617,29,19,8,1,9,85.2,9198,3.33,4.28,131,5796,6132
11516,381109,59,115,25748.3402,21664.970400000002,408.70381269841266,442.14225306122455,4083.3697999999968,1,7167.407999999999,7167.407999999999,24.0,2,687.762,343.881,0,59,Kromeriz,south Moravia,108871,41,29,7,2,6,62.1,8444,3.24,3.47,106,2595,2305
