client_id,birth_number,district_id,num_accounts,frequency,total_transactions,num_incoming,num_outgoing,total_incoming,total_outgoing,avg_incoming,avg_outgoing,median_incoming,median_outgoing,std_incoming,std_outgoing,max_incoming,max_outgoing,min_incoming,min_outgoing,balance_min,balance_max,balance_mean,balance_median,balance_std,unique_k_symbols,unique_operations,unique_banks,first_transaction_date,last_transaction_date,transaction_span_days,net_cashflow,incoming_outgoing_ratio,avg_transaction_amount,transaction_frequency,balance_volatility,incoming_volatility,outgoing_volatility,max_to_avg_incoming_ratio,max_to_avg_outgoing_ratio,trans_id,account_id,num_loans,loan_amount_total_usd,loan_amount_avg_usd,loan_amount_max_usd,loan_amount_min_usd,loan_duration_avg,loan_duration_max,loan_duration_min,loan_payment_avg_usd,loan_payment_max_usd,loan_payment_min_usd,loan_status_all,loan_id,first_loan_date,last_loan_date,car_loan,personal_loan,home_loan,business_loan,num_orders,avg_order_amount_usd,total_order_amount_usd,max_order_amount_usd,min_order_amount_usd,std_order_amount_usd,unique_banks_orders,unique_k_symbols_orders,order_id,num_cards,num_classic_cards,num_junior_cards,num_gold_cards,gold_card,classic_card,junior_card,earliest_card_issue,latest_card_issue,card_id,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,loan_purpose
389,745630,47,1,POPLATEK TYDNE,188,53,132,22747.0926,18825.541999999998,429.1904264150942,142.6177424242424,212.79999999999998,83.448,549.6676792094053,194.3967754761497,1801.77,950.0,1.349,1.14,26.599999999999998,4211.4374,1865.38685106383,1827.1102999999998,725.4097256478382,7,4,4,951017,970906,19889,3921.5506000000023,1.2083101033691355,231.17455638297872,0.009452461159434863,725.4097256478382,549.6676792094053,194.3967754761497,4.198066613576806,6.6611627968002205,93624,319,1,14022.0,14022.0,14022.0,14022.0,60.0,60,60,233.7,233.7,233.7,C,5041,970711,970711,0,0,0,0,4,93.27574999999999,373.10299999999995,233.68099999999998,15.808,84.60513686052107,3,4,29877,0,0,0,0,0,0,0,,,,47,Pardubice,east Bohemia,162580,83,26,5,1,6,72.8,9538,1.51,1.81,111,6079,5410,
390,775127,47,1,POPLATEK MESICNE,70,45,25,3563.2562,2077.8932,79.18347111111112,83.11572799999998,41.8,26.599999999999998,152.118463276231,133.13286809846926,819.014,471.2,0.7258,0.5548,30.4,1847.4992,992.9820714285713,935.1971,361.3049488650353,3,3,1,970123,980118,9995,1485.3629999999998,1.7148408782511053,80.58784857142857,0.007003501750875438,361.3049488650353,152.118463276231,133.13286809846926,10.343244473972991,5.669203787759642,94114,320,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,,,,47,Pardubice,east Bohemia,162580,83,26,5,1,6,72.8,9538,1.51,1.81,111,6079,5410,
391,335522,47,1,POPLATEK MESICNE,155,62,93,6427.870999999999,5555.4784,103.67533870967742,59.73632688172042,196.194,71.288,95.6720968919434,61.77633907204198,196.194,349.59999999999997,2.2914,0.5548,41.8,1359.1194,858.8888709677419,873.6922000000001,189.12385571044825,5,5,3,931111,960806,29695,872.3925999999992,1.157032848872205,77.31193161290322,0.0052197339619464555,189.12385571044825,95.6720968919434,61.77633907204198,1.892388319554017,5.85238527792674,94268,321,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,0,0,0,0,1,71.288,71.288,71.288,71.288,0.0,1,1,29881,0,0,0,0,0,0,0,,,,47,Pardubice,east Bohemia,162580,83,26,5,1,6,72.8,9538,1.51,1.81,111,6079,5410,
392,505401,74,1,POPLATEK MESICNE,199,73,126,24508.214,23457.324,335.72895890410956,186.1692380952381,91.2,203.3,347.32995790997444,165.29546268602704,948.822,744.8,1.0868,0.5548,38.0,2267.6956,1400.53691758794,1394.7178,346.11934297339246,4,4,2,930220,960131,29911,1050.8899999999994,1.0448000803501711,241.0328542713568,0.006653070776637357,346.11934297339246,347.32995790997444,165.29546268602704,2.8261547740688084,4.000660944956893,94644,322,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,0,0,0,0,1,248.9,248.9,248.9,248.9,0.0,1,1,29882,0,0,0,0,0,0,0,,,,74,Ostrava - mesto,north Moravia,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782,18347,
393,560831,74,1,POPLATEK MESICNE,199,73,126,24508.214,23457.324,335.72895890410956,186.1692380952381,91.2,203.3,347.32995790997444,165.29546268602704,948.822,744.8,1.0868,0.5548,38.0,2267.6956,1400.53691758794,1394.7178,346.11934297339246,4,4,2,930220,960131,29911,1050.8899999999994,1.0448000803501711,241.0328542713568,0.006653070776637357,346.11934297339246,347.32995790997444,165.29546268602704,2.8261547740688084,4.000660944956893,94644,322,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,0,0,0,0,1,248.9,248.9,248.9,248.9,0.0,1,1,29882,0,0,0,0,0,0,0,,,,74,Ostrava - mesto,north Moravia,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782,18347,
394,245518,52,1,POPLATEK MESICNE,52,20,32,3153.3349999999996,2400.9236,157.66674999999998,75.0288625,259.768,56.239999999999995,125.05059993560805,70.96671437280364,259.768,300.2,3.2034,0.5548,7.6,1372.9742,942.341246153846,956.5360000000001,257.39744013050387,5,5,3,970223,980212,9989,752.4113999999995,1.3133841493331981,106.81266538461539,0.005205726298928822,257.39744013050387,125.05059993560805,70.96671437280364,1.6475762962070317,4.001126899664778,95078,323,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,0,0,0,0,1,114.95,114.95,114.95,114.95,0.0,1,1,29883,0,0,0,0,0,0,0,,,,52,Usti nad Orlici,east Bohemia,139012,59,41,8,3,10,61.9,8363,2.52,3.49,108,2564,2799,
395,190705,52,1,POPLATEK MESICNE,52,20,32,3153.3349999999996,2400.9236,157.66674999999998,75.0288625,259.768,56.239999999999995,125.05059993560805,70.96671437280364,259.768,300.2,3.2034,0.5548,7.6,1372.9742,942.341246153846,956.5360000000001,257.39744013050387,5,5,3,970223,980212,9989,752.4113999999995,1.3133841493331981,106.81266538461539,0.005205726298928822,257.39744013050387,125.05059993560805,70.96671437280364,1.6475762962070317,4.001126899664778,95078,323,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,0,0,0,0,1,114.95,114.95,114.95,114.95,0.0,1,1,29883,0,0,0,0,0,0,0,,,,52,Usti nad Orlici,east Bohemia,139012,59,41,8,3,10,61.9,8363,2.52,3.49,108,2564,2799,
396,200502,1,1,POPLATEK MESICNE,77,27,50,3060.1096000000002,2105.3368,113.33739259259258,42.10673599999999,200.602,22.990000000000002,97.6103340932101,48.87872921276804,200.602,235.6,2.0406,0.5548,19.0,1155.3709999999999,735.4183428571428,728.5283999999999,188.44682265582293,6,5,4,960823,971210,10387,954.7728000000002,1.453501216527446,67.08371948051948,0.007413112544526812,188.44682265582293,97.6103340932101,48.87872921276804,1.769954252618926,5.595304276256417,95208,324,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,0,0,0,0,2,39.311,78.622,67.83,10.792,28.519,2,1,29884,0,0,0,0,0,0,0,,,,1,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,
397,300327,75,1,POPLATEK MESICNE,63,30,33,3377.934,2723.726,112.59780000000002,82.53715151515152,116.831,104.158,109.67797822843625,89.7050289267371,222.262,478.8,0.7524,0.5548,11.4,1047.9906,681.2484380952379,685.8467999999999,192.9298939353709,5,5,3,961006,971212,10206,654.2080000000001,1.2401886239658468,96.85174603174603,0.006172839506172839,192.9298939353709,109.67797822843625,89.7050289267371,1.973946204988019,5.801024038394464,95421,325,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,0,0,0,0,1,104.158,104.158,104.158,104.158,0.0,1,1,29886,0,0,0,0,0,0,0,,,,75,Prerov,north Moravia,138032,67,30,4,2,5,64.6,8819,5.38,5.66,99,4063,4505,
398,255326,61,1,POPLATEK MESICNE,42,19,23,1894.1593999999998,1361.54,99.69259999999997,59.19739130434783,38.0,59.546,99.53893796218644,52.873992610273234,204.28799999999998,254.6,0.8474,0.5548,204.28799999999998,837.0677999999999,568.9065952380952,588.5744,139.10739838158955,6,5,4,970806,980506,9700,532.6193999999998,1.3911889478090984,77.51665238095237,0.004329896907216495,139.10739838158955,99.53893796218644,52.873992610273234,2.049179176789451,4.300865196762489,95596,326,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,0,0,0,0,2,65.512,131.024,71.478,59.546,5.9659999999999975,2,1,29887,0,0,0,0,0,0,0,,,,61,Trebic,south Moravia,117897,139,28,5,1,6,53.8,8814,4.76,5.74,107,2112,2059,
